-0.04123099893331528,0.3980009853839874,-0.006732000038027763,-2.9769999980926514,0.0,-0.1469999998807907
-0.04262800142168999,0.3802280128002167,-0.02311599999666214,-3.0320000648498535,0.003000000026077032,-0.289000004529953
-0.10910200327634811,0.3826160132884979,-0.021786000579595566,-2.944999933242798,0.05299999937415123,-0.12600000202655792
-0.0955440029501915,0.44125500321388245,0.0024250000715255737,-2.7070000171661377,0.09600000083446503,-0.07699999958276749
-0.05513099953532219,0.4514929950237274,0.011459000408649445,-2.7249999046325684,0.18000000715255737,-0.32100000977516174
0.004561000037938356,0.3839679956436157,-0.026497000828385353,-2.9110000133514404,0.07400000095367432,-0.45399999618530273
-0.0461760014295578,0.3867590129375458,-0.024839000776410103,-2.871999979019165,0.0,0.008999999612569809
-0.05742200091481209,0.3996720016002655,0.03516000136733055,3.0940001010894775,-0.07800000160932541,-0.035999998450279236
-0.06169699877500534,0.4799639880657196,0.06371799856424332,-2.7950000762939453,0.00800000037997961,-0.04600000008940697
0.017051000148057938,0.4696640074253082,0.05190899968147278,-2.8340001106262207,-0.1289999932050705,-0.0949999988079071
0.016481999307870865,0.4944959878921509,0.11676599830389023,-2.694000005722046,-0.1120000034570694,-0.11299999803304672
0.00035600000410340726,0.4028419852256775,-0.03965400159358978,-3.1059999465942383,-0.05000000074505806,-0.16699999570846558
-0.06994300335645676,0.423117995262146,-0.0377580001950264,-2.9600000381469727,-0.006000000052154064,-0.014999999664723873
